suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_010_floor_wrong_next_trap,10,middle,9,carryover_context_present,Suspected floor with wrong next_chunk_id trap,,move_on,1,2,1,27,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_011_active_id_conflicting_label_no_route,11,middle,10,carryover_context_present,Active id with conflicting label but no route id,,move_on,1,2,1,30,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_012_route_active_id_conflicting_label,12,middle,11,carryover_context_present,Route id plus active id with conflicting active label,,move_on,1,2,1,33,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_013_protocol_floor_wrong_next_no_command_id,13,late,12,carryover_context_present,Protocol body plus floor with wrong next trap and no command_id,,move_on,1,2,1,36,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_014_marker_route_active_only_mid_repeat,14,late,13,carryover_context_present,Mid-run repeat of marker plus route_id plus active_chunk_id only,,move_on,1,2,1,39,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_015_key_order_active_then_route,15,late,14,carryover_context_present,Suspected floor with active_chunk_id before route_id,,move_on,1,2,1,42,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_016_protocol_key_order_active_first,16,late,15,carryover_context_present,Protocol body with active first and route last,,move_on,1,2,1,45,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_017_late_known_good_stripped_carrier,17,late,16,carryover_context_present,Late known-good stripped carrier control,,move_on,1,2,1,48,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_combined_minimum_carrier_floor_v1,20260614-124745-route_law_combined_minimum_carrier_floor_v1,18,endurance,high,combined_floor_018_late_explicit_successor_positive_control,18,late,17,carryover_context_present,Late explicit legal successor positive control,,move_on,1,2,1,51,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_combined_minimum_carrier_floor_v1__20260614-124745-route_law_combined_minimum_carrier_floor_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_001_active_chunk_id_without_route_id,1,early,0,isolated_first_case,Cold case 001: active_chunk_id without route_id,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_002_route_id_only_tail,2,early,1,carryover_context_present,Tail support: route_id without active_chunk_id,,move_on,1,2,1,3,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_003_route_id_plus_active_id_tail,3,early,2,carryover_context_present,Tail support: route_id plus active_chunk_id,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes | pause | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_004_wrong_next_with_active_authority_tail,4,middle,3,carryover_context_present,Tail support: wrong next_chunk_id with active authority,,move_on,1,2,1,9,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes | stack_papers | pause | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_005_wrong_next_without_active_id_tail,5,middle,4,carryover_context_present,Tail support: wrong next_chunk_id without active_chunk_id,,move_on,1,2,1,12,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | stack_papers | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_006_damaged_allowed_intents_tail,6,late,5,carryover_context_present,Tail support: damaged allowed_intents missing move_on,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | pause | move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_007_activation_frame_route_active_tail,7,late,6,carryover_context_present,Tail support: activation frame plus route and active,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes | pause | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1,8,smoke,high,active_id_cold_probe_008_explicit_successor_sanity_tail,8,late,7,carryover_context_present,Tail sanity: explicit legal successor,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes | move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1__20260614-141845-route_law_fresh_context_minimum_carrier_active_id_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_001_protocol_only,1,early,0,isolated_first_case,"Protocol only, no route authority",,move_on,1,2,1,0,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_002_route_id_only,2,early,1,carryover_context_present,Route ID only,,move_on,1,2,1,3,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_003_active_id_only,3,early,2,carryover_context_present,Active chunk ID only,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_004_active_label_only,4,early,3,carryover_context_present,Active label only,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_005_route_id_plus_label,5,early,4,carryover_context_present,Route ID plus active label,,move_on,1,2,1,12,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_006_active_id_plus_label_no_route,6,early,5,carryover_context_present,"Active ID plus label, no route ID",,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_007_route_id_plus_active_id_bare,7,middle,6,carryover_context_present,Route ID plus active ID bare carrier,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_008_route_id_active_id_label,8,middle,7,carryover_context_present,Route ID plus active ID plus label,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_009_route_active_commit_no_allowed,9,middle,8,carryover_context_present,"Route active carrier plus commit policy, no allowed intents",,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_010_route_active_allowed_no_commit,10,middle,9,carryover_context_present,"Route active carrier plus allowed intents, no commit policy",,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_011_damaged_allowed_intents_missing_move_on,11,middle,10,carryover_context_present,Damaged allowed intents missing move_on,,move_on,1,2,1,30,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | pause | move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_012_wrong_next_trap_with_active_id,12,middle,11,carryover_context_present,Wrong next_chunk_id trap with active ID authority,,move_on,1,2,1,33,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes | stack_papers | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_013_wrong_next_route_label_no_active_id,13,late,12,carryover_context_present,Wrong next trap without active ID,,move_on,1,2,1,36,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,stack_papers | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_014_wrong_next_active_id_no_route,14,late,13,carryover_context_present,Wrong next trap without route ID,,move_on,1,2,1,39,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes | stack_papers | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_015_next_chunk_only,15,late,14,carryover_context_present,Next chunk only,,move_on,1,2,1,42,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,collect_dishes | move_on | next,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_016_activation_frame_only,16,late,15,carryover_context_present,Activation frame only,,move_on,1,2,1,45,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_017_activation_frame_route_active,17,late,16,carryover_context_present,Activation frame plus route ID and active ID,,move_on,1,2,1,48,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_isolation_v1,20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1,18,smoke,high,fresh_min_carrier_018_explicit_legal_successor_sanity,18,late,17,carryover_context_present,Explicit legal successor sanity control,,move_on,1,2,1,51,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_isolation_v1__20260614-135754-route_law_fresh_context_minimum_carrier_isolation_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_001_bare_route_active_id,1,early,0,isolated_first_case,Bare route_id plus active_chunk_id cold carrier,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_002_route_active_label,2,early,1,carryover_context_present,Route and active id with label support,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_003_route_id_only,3,early,2,carryover_context_present,Route id only negative control,,move_on,1,2,1,6,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_004_active_id_only,4,middle,3,carryover_context_present,Active chunk id only negative control,,move_on,1,2,1,9,middle,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,3,,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_005_wrong_next_with_active_authority,5,middle,4,carryover_context_present,Wrong next trap with active authority,,move_on,1,2,1,12,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_006_wrong_next_without_active_id,6,late,5,carryover_context_present,Wrong next trap without active authority,,move_on,1,2,1,15,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_007_damaged_allowed_intents_missing_move_on,7,late,6,carryover_context_present,Damaged allowed_intents blocks move_on,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | move_on,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1,8,smoke,high,route_active_bare_cold_probe_008_explicit_legal_successor_sanity,8,late,7,carryover_context_present,Explicit legal successor sanity control,,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,clear_trash | collect_dishes,true,study/raw/2026-06-14/route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1__20260614-142943-route_law_fresh_context_minimum_carrier_route_active_bare_cold_probe_8case_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_001_marker_intent_only,1,early,0,isolated_first_case,Cold marker plus intent only,,move_on,1,2,1,0,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_002_command_id_only,2,early,1,carryover_context_present,Cold command_id only,,move_on,1,2,1,3,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_003_active_chunk_id_only,3,early,2,carryover_context_present,Cold active_chunk_id only,,move_on,1,2,1,6,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_004_command_active_id_only,4,early,3,carryover_context_present,Cold command_id plus active_chunk_id only,,move_on,1,2,1,9,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_005_active_label_only,5,early,4,carryover_context_present,Cold active_chunk_label only,,move_on,1,2,1,12,early,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_006_route_label_only,6,early,5,carryover_context_present,Cold route_id plus label only,,move_on,1,2,1,15,early,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_007_damaged_active_chunk_id,7,middle,6,carryover_context_present,Cold damaged active_chunk_id,,move_on,1,2,1,18,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_008_conflicting_active_state_no_route,8,middle,7,carryover_context_present,Cold conflicting active state without route_id,,move_on,1,2,1,21,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_009_known_good_stripped_carrier,9,middle,8,carryover_context_present,Known-good stripped carrier after negative-first probes,,move_on,1,2,1,24,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
route_law_no_route_substrate_cold_isolation_v1,20260614-132322-route_law_no_route_substrate_cold_isolation_v1,18,endurance,high,no_route_cold_010_wrong_next_trap,10,middle,9,carryover_context_present,Wrong next_chunk_id trap after known-good carrier,,move_on,1,2,1,27,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | move_on | next,true,study/raw/2026-06-14/route_law_no_route_substrate_cold_isolation_v1__20260614-132322-route_law_no_route_substrate_cold_isolation_v1.json
