suite_id,case_id,run_id,run_date,suite_case_count,suite_design_type,suite_context_risk,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,route_id,active_chunk_id,active_chunk_label,boundary_type,packet_style,steering_language,scripted_user_reply,expected_behavior,forbidden_behavior,observed_behavior,classification,failure_layer,failure_class,tool_status,scorer_status,language_status,transport_status,repair_needed,repair_worked,assistant_stable_seen,thinking_waited_out,send_activation_status,important_excerpt,visible_turn_excerpt,latest_assistant_excerpt,observed_chunks_or_keywords,exact_chunk_id_seen,human_label_seen,semantic_alias_seen,route_behavior_correct_without_keyword,assistant_overexplained,assistant_evaluated_transport,legal_verdict,legal_evidence_type,claim_vs_state_conflict,smallest_legal_reduction,route_survival_outcome,candidate_rule,candidate_skill_block,next_status,notes,source_result_path,source_review_path
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_002_collect_dishes_id_only,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,collect_dishes,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats collect_dishes as active and advances exactly one legal step to stack_papers.,"Assistant returns to clear_trash, skips beyond stack_papers, follows an unstated next_chunk, or invents progress.",Ready on collect dishes. | Ready on stack papers.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on stack papers.,Ready on stack papers.,Ready on stack papers.,collect_dishes | stack_papers,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_id-only carry legal move_on from collect_dishes to stack_papers without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_003_collect_dishes_label_only,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,3,early,2,carryover_context_present,1,2,1,6,none,desk-reset-v0,,collect dishes,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats collect dishes as active and advances exactly one legal step to stack papers.,"Assistant returns to clear trash, skips beyond stack papers, or invents progress.",Ready on collect dishes. | Ready on stack papers.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on stack papers.,Ready on stack papers.,Ready on stack papers.,collect_dishes | stack_papers,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_label-only carry legal move_on from collect dishes to stack papers without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_004_collect_dishes_both_active,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,4,early,3,carryover_context_present,1,2,1,9,none,desk-reset-v0,collect_dishes,collect dishes,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats collect_dishes / collect dishes as active and advances exactly one legal step to stack_papers / stack papers.,"Assistant returns to clear_trash, skips beyond stack_papers, or invents progress.",Ready on collect dishes. | Ready on stack papers.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on stack papers.,Ready on stack papers.,Ready on stack papers.,collect_dishes | stack_papers,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Do paired active_chunk_id and active_chunk_label carry legal move_on from collect_dishes to stack_papers without route_sequence?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_005_stack_papers_id_only,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,5,early,4,carryover_context_present,1,2,1,12,none,desk-reset-v0,stack_papers,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats stack_papers as active and advances exactly one legal step to wipe_surface.,"Assistant returns to clear_trash, skips beyond wipe_surface, follows an unstated next_chunk, or invents progress.",Ready on stack papers. | Ready on wipe surface.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on wipe surface.,Ready on wipe surface.,Ready on wipe surface.,stack_papers | wipe_surface,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_id-only carry legal move_on from stack_papers to wipe_surface without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_006_stack_papers_label_only,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,6,middle,5,carryover_context_present,1,2,1,15,none,desk-reset-v0,,stack papers,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats stack papers as active and advances exactly one legal step to wipe surface.,"Assistant returns to clear trash, skips beyond wipe surface, or invents progress.",Ready on stack papers. | Ready on wipe surface.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on wipe surface.,Ready on wipe surface.,Ready on wipe surface.,stack_papers | wipe_surface,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_label-only carry legal move_on from stack papers to wipe surface without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_007_stack_papers_both_active,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,7,middle,6,carryover_context_present,1,2,1,18,none,desk-reset-v0,stack_papers,stack papers,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats stack_papers / stack papers as active and advances exactly one legal step to wipe_surface / wipe surface.,"Assistant returns to clear_trash, skips beyond wipe_surface, or invents progress.",Ready on stack papers. | Ready on wipe surface.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on wipe surface.,Ready on wipe surface.,Ready on wipe surface.,stack_papers | wipe_surface,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Do paired active_chunk_id and active_chunk_label carry legal move_on from stack_papers to wipe_surface without route_sequence?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_008_wipe_surface_id_only,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,8,middle,7,carryover_context_present,1,2,1,21,none,desk-reset-v0,wipe_surface,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats wipe_surface as active and advances exactly one legal step to choose_next.,"Assistant returns to clear_trash, skips beyond choose_next, follows an unstated next_chunk, or invents progress.",Ready on wipe surface. | Ready on choose next work item.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on choose next work item.,Ready on choose next work item.,Ready on choose next work item.,wipe_surface | choose_next_work_item | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_id-only carry legal move_on from wipe_surface to choose_next without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_009_wipe_surface_label_only,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,9,middle,8,carryover_context_present,1,2,1,24,none,desk-reset-v0,,wipe surface,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats wipe surface as active and advances exactly one legal step to choose next.,"Assistant returns to clear trash, skips beyond choose next, or invents progress.",Ready on wipe surface. | Ready on choose next work item.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on choose next work item.,Ready on choose next work item.,Ready on choose next work item.,wipe_surface | choose_next_work_item | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_label-only carry legal move_on from wipe surface to choose next without route_sequence or rescue wording?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_010_wipe_surface_both_active,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,10,middle,9,carryover_context_present,1,2,1,27,none,desk-reset-v0,wipe_surface,wipe surface,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats wipe_surface / wipe surface as active and advances exactly one legal step to choose_next / choose next.,"Assistant returns to clear_trash, skips beyond choose_next, or invents progress.",Ready on wipe surface. | Ready on choose next work item.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on choose next work item.,Ready on choose next work item.,Ready on choose next work item.,wipe_surface | choose_next_work_item | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Do paired active_chunk_id and active_chunk_label carry legal move_on from wipe_surface to choose_next without route_sequence?,review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_011_collect_dishes_id_sequence_baseline,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,11,late,10,carryover_context_present,1,2,1,30,none,desk-reset-v0,collect_dishes,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses the ordered route_sequence with collect_dishes active and advances exactly one legal step to stack_papers.,"Assistant jumps to clear_trash, skips beyond stack_papers, or treats route start as the active position.",Ready on collect dishes. | Ready on stack papers.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on stack papers.,Ready on stack papers.,Ready on stack papers.,collect_dishes | stack_papers,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"With route_sequence present, does active_chunk_id at collect_dishes advance exactly one legal step to stack_papers?",review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_012_stack_papers_id_sequence_baseline,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,12,late,11,carryover_context_present,1,2,1,33,none,desk-reset-v0,stack_papers,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses the ordered route_sequence with stack_papers active and advances exactly one legal step to wipe_surface.,"Assistant jumps to clear_trash, skips beyond wipe_surface, or treats route start as the active position.",Ready on stack papers. | Ready on wipe surface.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on wipe surface.,Ready on wipe surface.,Ready on wipe surface.,stack_papers | wipe_surface,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"With route_sequence present, does active_chunk_id at stack_papers advance exactly one legal step to wipe_surface?",review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_013_wipe_surface_id_sequence_baseline,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,13,late,12,carryover_context_present,1,2,1,36,none,desk-reset-v0,wipe_surface,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant uses the ordered route_sequence with wipe_surface active and advances exactly one legal step to choose_next.,"Assistant jumps to clear_trash, skips beyond choose_next, or treats route start as the active position.",Ready on wipe surface. | Ready on choose next work item.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on choose next work item.,Ready on choose next work item.,Ready on choose next work item.,wipe_surface | choose_next_work_item | next,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"With route_sequence present, does active_chunk_id at wipe_surface advance exactly one legal step to choose_next?",review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_014_collect_dishes_wrong_next_conflict,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,14,late,13,carryover_context_present,1,2,1,39,late,desk-reset-v0,collect_dishes,collect dishes,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats collect_dishes as active and advances exactly one legal step to stack_papers.,Assistant follows the wrong next_chunk fields to wipe_surface or skips stack_papers.,Ready on collect dishes. | Ready on stack papers.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,Ready on stack papers.,Ready on stack papers.,Ready on stack papers.,collect_dishes | stack_papers,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"When active_chunk_id says collect_dishes but next_chunk fields incorrectly point to wipe_surface, does move_on follow the active carrier's legal next step instead of the wrong next field?",review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_carrier_position_generalization_v1,route_law_position_generalization_015_next_only_negative_control,20260613-191805-route_law_active_carrier_position_generalization_v1,2026-06-13,15,smoke,high,15,late,14,carryover_context_present,1,2,1,42,late,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant should not confidently claim legal advancement from a known active chunk because no active position was provided.,Assistant treats next_chunk_id or next_chunk_label alone as proof of legal movement and claims a clean move_on to stack_papers.,Ready on stack papers. | Ready on wipe surface.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Ready on wipe surface.,Ready on wipe surface.,Ready on wipe surface.,stack_papers | wipe_surface,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,"Without any active_chunk or route_sequence field, do next_chunk fields alone fail to establish legal active state?",review_present,,study/raw/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.json,study/reviews/2026-06-13/route_law_active_carrier_position_generalization_v1__20260613-191805-route_law_active_carrier_position_generalization_v1.md
route_law_active_floor_isolation_v1,route_law_active_floor_001_near_empty_first_negative,20260613-170853-route_law_active_floor_isolation_v1,2026-06-13,7,matrix,medium,1,early,0,isolated_first_case,1,2,1,0,early,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant does not commit a new active chunk because the packet lacks an active chunk and route sequence. | Assistant may ask for missing route/current-chunk information or state that it cannot advance safely.,Assistant names collect_dishes as a committed new active chunk. | Assistant names stack_papers as a committed new active chunk. | Assistant invents completion of clear_trash.,Ready for move_on. | Cannot advance: no active chunk or route sequence is present.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot advance: no active chunk or route sequence is present.,Cannot advance: no active chunk or route sequence is present.,Cannot advance: no active chunk or route sequence is present.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,Does a near-empty packet avoid fabricating route progress before any scaffold appears?,review_present,,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json,study/reviews/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.md
route_law_active_floor_isolation_v1,route_law_active_floor_002_active_id_only_cold,20260613-170853-route_law_active_floor_isolation_v1,2026-06-13,7,matrix,medium,2,early,1,carryover_context_present,1,2,1,3,none,desk-reset-v0,clear_trash,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances exactly one legal chunk from clear_trash to collect_dishes. | Assistant names collect_dishes as the new active chunk.,Assistant advances to stack_papers. | Assistant skips multiple chunks. | Assistant invents completed work beyond the one legal move_on transition.,"Ready for move_on. | Cannot advance: active chunk is clear_trash, but no route sequence or next chunk is present.",PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,"Cannot advance: active chunk is clear_trash, but no route sequence or next chunk is present.","Cannot advance: active chunk is clear_trash, but no route sequence or next chunk is present.","Cannot advance: active chunk is clear_trash, but no route sequence or next chunk is present.",clear_trash | move_on | next,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active_chunk_id alone carry enough route state to move_on from clear_trash before any scaffold appears?,review_present,,study/raw/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.json,study/reviews/2026-06-13/route_law_active_floor_isolation_v1__20260613-170853-route_law_active_floor_isolation_v1.md
